gene_name,surface_evidence
EEF2K,0
EEF2KMT,0.071
EEFSEC,0
EEPD1,0.071
EFCAB1,0.071
EFCAB10,0
EFCAB11,0.071
EFCAB12,0
EFCAB13,0
EFCAB14,0.643
EFCAB14-AS1,0
EFCAB2,0.143
EFCAB3,0
EFCAB5,0
EFCAB6,0
EFCAB6-AS1,0
EFCAB7,0.286
EFCAB8,0
EFCAB9,0
EFCC1,0
EFEMP1,0.071
EFEMP2,0.071
EFHB,0
EFHC1,0
EFHC2,0.071
EFHD1,0
EFHD2,0.214
EFL1,0
EFNA1,0.786
EFNA2,0.714
EFNA3,0.714
EFNA4,0.786
EFNA5,0.929
EFNB1,1
EFNB2,0.786
EFNB3,0.929
EFR3A,0.143
EFR3B,0.143
EFS,0.071
EFTUD2,0.071
EGF,0.643
EGFL6,0.071
EGFL7,0.071
EGFL8,0.214
EGFLAM,0.071
EGFLAM-AS1,0
EGFLAM-AS2,0
EGFLAM-AS3,0
EGFLAM-AS4,0
EGFR,0.857
EGFR-AS1,0
EGLN1,0
EGLN2,0
EGLN3,0.071
EGLN3-AS1,0
EGOT,0
EGR1,0
EGR2,0.071
EGR3,0
EGR4,0
EHBP1,0.286
EHBP1L1,0.071
EHD1,0.143
EHD2,0.286
EHD3,0.143
EHD4,0.286
EHD4-AS1,0
EHF,0
EHHADH,0
EHHADH-AS1,0
EHMT1,0.643
EHMT2,0
EHMT2-AS1,0
EI24,0.643
EID1,0
EID2,0
EID2B,0
EID3,0
EIF1,0
EIF1AD,0.071
EIF1AX,0
EIF1AX-AS1,0
EIF1AY,0
EIF1B,0
EIF1B-AS1,0
EIF2A,0
EIF2AK1,0
EIF2AK2,0
EIF2AK3,0.643
EIF2AK3-DT,0
EIF2AK4,0
EIF2B1,0.071
EIF2B2,0.143
EIF2B3,0.071
EIF2B4,0.071
EIF2B5,0
EIF2D,0
EIF2S1,0
EIF2S2,0.071
EIF2S3,0
EIF2S3B,0
EIF3A,0
EIF3B,0
EIF3C,0
EIF3CL,0
EIF3D,0.071
EIF3E,0.071
EIF3F,0.071
EIF3G,0
EIF3H,0.071
EIF3I,0
EIF3J,0
EIF3J-DT,0
EIF3K,0
EIF3L,0.071
EIF3M,0
EIF4A1,0.071
EIF4A2,0
EIF4A3,0.143
EIF4B,0
EIF4E,0
EIF4E1B,0
EIF4E2,0
EIF4E3,0
EIF4EBP1,0
EIF4EBP2,0
EIF4EBP3,0.071
EIF4ENIF1,0.143
EIF4G1,0
EIF4G2,0.071
EIF4G3,0
EIF4H,0.071
EIF5,0.071
EIF5A,0.357
EIF5A2,0.286
EIF5AL1,0.286
EIF5B,0.071
EIF6,0
EIPR1,0
EIPR1-IT1,0
ELAC1,0
ELAC2,0.071
ELANE,0.143
ELAVL1,0
ELAVL2,0
ELAVL3,0
ELAVL4,0.143
ELDR,0
ELF1,0
ELF2,0
ELF3,0
ELF3-AS1,0
ELF4,0
ELF5,0
ELFN1,0.857
ELFN1-AS1,0
ELFN2,0.929
ELK1,0.071
ELK3,0.071
ELK4,0
ELL,0
ELL2,0
ELL3,0
ELMO1,0.071
ELMO1-AS1,0
ELMO2,0.071
ELMO3,0.143
ELMOD1,0.071
ELMOD2,0.071
ELMOD3,0.071
ELMSAN1,0
ELN,0.143
ELN-AS1,0
ELOA,0
ELOA-AS1,0
ELOA2,0.071
ELOA3,0
ELOA3B,0
ELOA3D,0
ELOB,0
ELOC,0.071
ELOF1,0
ELOVL1,0.643
ELOVL2,0.786
ELOVL2-AS1,0
ELOVL3,0.786
ELOVL4,0.714
ELOVL5,0.786
ELOVL6,0.714
ELOVL7,0.643
ELP1,0
ELP2,0
ELP3,0
ELP4,0
ELP5,0
ELP6,0.214
ELSPBP1,0.071
EMB,0.786
EMC1,0.786
EMC1-AS1,0
EMC10,0.786
EMC2,0.286
EMC3,0.643
EMC4,0.786
EMC6,0.643
EMC7,0.786
EMC8,0.071
EMC9,0.286
EMCN,0.857
EMD,0.857
EME1,0
EME2,0
EMG1,0
EMID1,0
EMILIN1,0.071
EMILIN2,0.071
EMILIN3,0
EML1,0
EML2,0.071
EML2-AS1,0
EML3,0
EML4,0.071
EML5,0
EML6,0
EMP1,0.929
EMP2,0.929
EMP3,1
EMSY,0
EMX1,0
EMX2,0
EMX2OS,0
EN1,0
EN2,0.071
ENAH,0.214
ENAM,0.5
ENC1,0.143
ENDOD1,0.143
ENDOG,0
ENDOU,0.143
ENDOV,0
ENG,1
ENGASE,0
ENHO,0.714
ENKD1,0.143
ENKUR,0
ENO1,0.357
ENO1-AS1,0
ENO2,0.286
ENO3,0.143
ENO4,0
ENOPH1,0
ENOSF1,0
ENOX1,0.286
ENOX1-AS1,0
ENOX1-AS2,0
ENOX2,0.286
ENPEP,0.714
ENPP1,0.857
ENPP2,0.214
ENPP3,0.857
ENPP4,0.786
ENPP5,0.857
ENPP6,0.857
ENPP7,0.071
ENSA,0
ENTHD1,0.143
ENTPD1,0.929
ENTPD1-AS1,0
ENTPD2,0.714
ENTPD3,0.857
ENTPD3-AS1,0
ENTPD4,0.643
ENTPD5,0
ENTPD6,0.571
ENTPD7,0.857
ENTPD8,0.786
ENTR1,0
ENY2,0
EOGT,0.286
EOMES,0
EP300,0
EP300-AS1,0
EP400,0
EPAS1,0
EPB41,0.714
EPB41L1,0.143
EPB41L2,0.286
EPB41L3,0.857
EPB41L4A,0.143
EPB41L4A-AS1,0
EPB41L4A-DT,0
EPB41L4B,0.143
EPB41L5,0.143
EPB42,0.214
EPC1,0.071
EPC2,0
EPCAM,1
EPCAM-DT,0
EPDR1,0.071
EPG5,0
EPGN,0.857
EPHA1,0.786
EPHA1-AS1,0
EPHA10,0.714
EPHA2,1
EPHA3,0.857
EPHA4,0.786
EPHA5,0.929
EPHA5-AS1,0
EPHA6,0.714
EPHA7,0.714
EPHA8,0.714
EPHB1,0.857
EPHB2,0.857
EPHB3,0.786
EPHB4,0.929
EPHB6,0.714
EPHX1,0.786
EPHX2,0
EPHX3,0.071
EPHX4,0.143
EPM2A,0.214
EPM2AIP1,0.071
EPN1,0.286
EPN2,0.143
EPN2-AS1,0
EPN3,0.071
EPO,0.071
EPOP,0
EPOR,0.929
EPPIN,0
EPPK1,0.071
EPRS,0.071
EPS15,0.214
EPS15L1,0.071
EPS8,0.286
EPS8L1,0.143
EPS8L2,0.071
EPS8L3,0.071
EPSTI1,0.571
EPX,0.071
EPYC,0
EQTN,0.929
ERAL1,0.286
ERAP1,0.357
ERAP2,0.286
ERAS,0.214
ERBB2,1
ERBB3,0.857
ERBB4,0.714
ERBIN,0.286
ERC1,0.143
ERC2,0
ERC2-IT1,0
ERCC1,0
ERCC2,0
ERCC3,0
ERCC4,0.071
ERCC5,0
ERCC6,0
ERCC6L,0.071
ERCC6L2,0
ERCC8,0
EREG,0.857
ERF,0
ERFE,0
ERFL,0
ERG,0
ERG28,0.786
ERGIC1,0.643
ERGIC2,0.714
ERGIC3,0.643
ERH,0
ERI1,0
ERI2,0
ERI3,0
ERI3-IT1,0
ERICD,0
ERICH1,0
ERICH2,0
ERICH3,0
ERICH3-AS1,0
ERICH4,0
ERICH5,0
ERICH6,0
ERICH6-AS1,0
ERICH6B,0
ERLEC1,0
ERLIN1,0.857
ERLIN2,0.143
ERLNC1,0
ERMAP,0.714
ERMARD,0.214
ERMN,0.143
ERMP1,0.929
ERN1,0.643
ERN2,0.643
ERO1A,0.214
ERO1B,0.071
ERP27,0
ERP29,0
ERP44,0.071
ERRFI1,0.214
ERV3-1,0.071
ERVE-1,0
ERVFRD-1,0.929
ERVH-1,0
ERVH48-1,0
ERVK-28,0
ERVK13-1,0.071
ERVK3-1,0
ERVK9-11,0
ERVMER34-1,0.714
ERVMER61-1,0
ERVV-1,0.357
ERVV-2,0.857
ERVW-1,0.857
ESAM,0.786
ESCO1,0
ESCO2,0
ESD,0
ESF1,0
ESM1,0
ESPL1,0.071
ESPN,0.071
ESPNL,0
ESR1,0.286
ESR2,0
ESRG,0
ESRP1,0
ESRP2,0
ESRRA,0
ESRRB,0
ESRRG,0
ESS2,0
ESX1,0
ESYT1,0.643
ESYT2,0.857
ESYT3,0.643
ETAA1,0
ETDA,0
ETDB,0
ETDC,0
ETF1,0
ETFA,0.071
ETFB,0
ETFBKMT,0
ETFDH,0.286
ETFRF1,0
ETHE1,0
ETNK1,0.714
ETNK2,0.5
ETNPPL,0
ETS1,0
ETS1-AS1,0
ETS2,0.214
ETV1,0
ETV2,0
ETV3,0
ETV3L,0
ETV4,0
ETV5,0
ETV5-AS1,0
ETV6,0.143
ETV7,0
EVA1A,0.714
EVA1B,0.643
EVA1C,0.857
EVC,0.571
EVC2,0.714
EVI2A,0.929
EVI2B,0.929
EVI5,0.071
EVI5L,0.214
EVL,0.143
EVPL,0.071
EVPLL,0.071
EVX1,0
EVX1-AS,0
EVX2,0
EWSAT1,0
EWSR1,0.214
EXD1,0
EXD2,0.143
EXD3,0.071
EXO1,0.071
EXO5,0
EXOC1,0.214
EXOC1L,0.143
EXOC2,0.143
EXOC3,0.071
EXOC3-AS1,0
EXOC3L1,0.143
EXOC3L2,0.071
EXOC3L4,0
EXOC4,0.143
EXOC5,0.071
EXOC6,0.143
EXOC6B,0
EXOC7,0.357
EXOC8,0.071
EXOG,0.714
EXOSC1,0
EXOSC10,0.071
EXOSC10-AS1,0
EXOSC2,0
EXOSC3,0
EXOSC4,0.071
EXOSC5,0
EXOSC6,0
EXOSC7,0
EXOSC8,0.143
EXOSC9,0
EXPH5,0
EXT1,0.286
EXT2,0.786
EXTL1,0.714
EXTL2,0.786
EXTL3,0.714
EXTL3-AS1,0
EYA1,0
EYA2,0
EYA3,0
EYA4,0
EYS,0
EZH1,0
EZH2,0
EZHIP,0
EZR,0.286
EZR-AS1,0
F10,0.143
F10-AS1,0
F11,0.143
F11-AS1,0
F11R,0.929
F12,0.143
F13A1,0.071
F13B,0
F2,0.214
F2R,0.929
F2RL1,0.929
F2RL2,0.857
F2RL3,0.857
F3,0.786
F5,0.214
F7,0.071
F8,0.143
F8A1,0
F8A2,0
F8A3,0
F9,0.143
FA2H,0.857
FAAH,0.643
FAAH2,0.286
FAAP100,0
FAAP20,0
FAAP24,0
FABP1,0
FABP12,0
FABP2,0.143
FABP3,0.143
FABP4,0
FABP5,0.286
FABP6,0.214
FABP7,0
FABP9,0
FADD,0.143
FADS1,0.571
FADS2,0.643
FADS3,0.643
FADS6,0.714
FAF1,0.143
FAF2,0.071
FAH,0
FAHD1,0
FAHD2A,0
FAHD2B,0
FAIM,0.143
FAIM2,0.857
FALEC,0
FAM102A,0
FAM102B,0
FAM104A,0
FAM104B,0
FAM106A,0
FAM106C,0
FAM107A,0.143
FAM107B,0
FAM110A,0.071
FAM110B,0
FAM110C,0
FAM110D,0
FAM111A,0
FAM111A-DT,0
FAM111B,0
FAM114A1,0
FAM114A2,0.071
FAM117A,0
FAM117B,0
FAM118A,0.214
FAM118B,0
FAM120A,0.214
FAM120AOS,0
FAM120B,0
FAM120C,0
FAM122A,0
FAM122B,0
FAM122C,0.071
FAM124A,0
FAM124B,0
FAM126A,0.143
FAM126B,0.214
FAM131A,0
FAM131B,0
FAM131C,0
FAM133A,0
FAM133B,0
FAM135A,0
FAM135B,0.071
FAM136A,0
FAM138A,0
FAM138B,0
FAM138C,0
FAM138D,0
FAM138E,0
FAM138F,0
FAM13A,0.071
FAM13A-AS1,0
FAM13B,0
FAM13C,0
FAM149A,0
FAM149B1,0
FAM151A,0.643
FAM151B,0
FAM153A,0
FAM153B,0
FAM153CP,0
FAM155A,0.571
FAM155A-IT1,0
FAM155B,0.786
FAM156A,0.214
FAM156B,0.214
FAM157C,0
FAM160A1,0
FAM160A1-DT,0
FAM160A2,0.5
FAM160B1,0
FAM160B2,0
FAM161A,0
FAM161B,0.071
FAM162A,0.643
FAM162B,0.643
FAM163A,0.643
FAM163B,0.714
FAM166A,0
FAM166B,0
FAM166C,0.143
FAM167A,0
FAM167A-AS1,0
FAM167B,0
FAM168A,0
FAM168B,0.143
FAM169A,0.286
FAM169B,0
FAM170A,0
FAM170B,0.214
FAM170B-AS1,0
FAM171A1,1
FAM171A2,0.929
FAM171B,0.857
FAM172A,0
FAM174A,0.929
FAM174B,0.929
FAM174C,0.071
FAM177A1,0.071
FAM177B,0
FAM178B,0
FAM180A,0
FAM180B,0.071
FAM181A,0
FAM181A-AS1,0
FAM181B,0.071
FAM182A,0
FAM182B,0
FAM183A,0
FAM184A,0
FAM184B,0
FAM185A,0
FAM186A,0.071
FAM186B,0
FAM187A,0.786
FAM187B,0.714
FAM189A1,0.643
FAM189A2,0.643
FAM189B,0.786
FAM192A,0
FAM193A,0.143
FAM193B,0
FAM197Y6,0
FAM197Y7,0
FAM198B-AS1,0
FAM199X,0
FAM200A,0.286
FAM200B,0
FAM201A,0
FAM204A,0
FAM205A,0.786
FAM205C,0.714
FAM207A,0.071
FAM209A,0.714
FAM209B,0.643
FAM20A,0.5
FAM20B,0.143
FAM20C,0.5
FAM210A,0.786
FAM210B,0.714
FAM214A,0
FAM214B,0
FAM215A,0
FAM215B,0
FAM216A,0
FAM216B,0
FAM217A,0
FAM217B,0
FAM218A,0
FAM219A,0
FAM219B,0
FAM220A,0.143
FAM221A,0
FAM221B,0
FAM222A,0.071
FAM222A-AS1,0
FAM222B,0
FAM223A,0
FAM223B,0
FAM224A,0
FAM224B,0
FAM225A,0
FAM225B,0
FAM226B,0
FAM227A,0
FAM227B,0
FAM228A,0
FAM228B,0
FAM229A,0
FAM229B,0
FAM230A,0
FAM230B,0
FAM230C,0
FAM230D,0
FAM230E,0
FAM230F,0
FAM230G,0
FAM230H,0
FAM230I,0
FAM230J,0
FAM234A,0.786
FAM234B,0.786
FAM236A,0
FAM236B,0
FAM236C,0
FAM236D,0
FAM237A,0.071
FAM237B,0
FAM240A,0
FAM240B,0
FAM240C,0
FAM241A,0.643
FAM241B,0.786
FAM242A,0
FAM242B,0
FAM242C,0
FAM242D,0
FAM242E,0
FAM242F,0
FAM243A,0
FAM243B,0
FAM245A,0
FAM245B,0
FAM24A,0.571
FAM24B,0.571
FAM25A,0
FAM25C,0
FAM25G,0
FAM27C,0
FAM27E3,0
FAM27E5,0
FAM30A,0
FAM32A,0
FAM3A,0.714
FAM3B,0.643
FAM3C,0.071
FAM3D,0.714
FAM3D-AS1,0
FAM41AY1,0
FAM41AY2,0
FAM41C,0
FAM43A,0.071
FAM43B,0
FAM47A,0
FAM47B,0
FAM47C,0
FAM47E,0.143
FAM49A,0.214
FAM49B,0.071
FAM50A,0
FAM50B,0
FAM53A,0
FAM53B,0
FAM53B-AS1,0
FAM53C,0
FAM66A,0
FAM66B,0
FAM66C,0
FAM66D,0
FAM66E,0
FAM71A,0
FAM71B,0
FAM71C,0
FAM71D,0
FAM71E1,0.071
FAM71E2,0
FAM71F1,0
FAM71F2,0
FAM72A,0.143
FAM72B,0.143
FAM72C,0.143
FAM72D,0.143
FAM74A1,0.071
FAM74A7,0
FAM76A,0
FAM76B,0.143
FAM78A,0.071
FAM78B,0.071
FAM81A,0
FAM81B,0
FAM83A,0
FAM83A-AS1,0
FAM83B,0.214
FAM83C,0
FAM83C-AS1,0
FAM83D,0
FAM83E,0
FAM83F,0
FAM83G,0
FAM83H,0
FAM85B,0
FAM86B1,0.071
FAM86B2,0.071
FAM86C1,0
FAM87A,0
FAM87B,0
FAM89A,0.071
FAM89B,0
FAM8A1,0.643
FAM90A1,0
FAM90A26,0
FAM91A1,0
FAM92A,0.143
FAM92B,0
FAM98A,0.071
FAM98B,0.214
FAM98C,0
FAM99A,0
FAM99B,0
FAM9A,0
FAM9B,0
FAM9C,0.643
FAN1,0
FANCA,0.071
FANCB,0
FANCC,0
FANCD2,0
FANCD2OS,0.071
FANCE,0
FANCF,0
FANCG,0.214
FANCI,0.071
FANCL,0
FANCM,0
FANK1,0
FANK1-AS1,0
FAP,0.714
FAR1,0.286
FAR1-IT1,0
FAR2,0.643
FARP1,0.071
FARP1-AS1,0
FARP2,0
FARS2,0
FARSA,0.071
FARSA-AS1,0
FARSB,0
FAS,1
FASLG,0.714
FASN,0.143
FASTK,0
FASTKD1,0
FASTKD2,0
FASTKD3,0
FASTKD5,0
FAT1,0.857
FAT2,0.643
FAT3,0.714
FAT4,0.857
FATE1,0.786
FAU,0.071
FAXC,0.143
FAXDC2,0.643
FBF1,0.143
FBH1,0.071
FBL,0
FBLIM1,0.071
FBLL1,0
FBLN1,0.143
FBLN2,0.214
FBLN5,0.214
FBLN7,0.143
FBN1,0.071
FBN2,0.071
FBN3,0
FBP1,0
FBP2,0.214
FBRS,0
FBRSL1,0.071
FBXL12,0
FBXL13,0
FBXL14,0
FBXL15,0
FBXL16,0
FBXL17,0.214
FBXL18,0
FBXL19,0
FBXL19-AS1,0
FBXL2,0.286
FBXL20,0
FBXL22,0
FBXL3,0
FBXL4,0
FBXL5,0
FBXL6,0
FBXL7,0
FBXL8,0
FBXO10,0
FBXO11,0
FBXO15,0
FBXO16,0.143
FBXO17,0
FBXO2,0.214
FBXO21,0
FBXO22,0
FBXO24,0
FBXO25,0
FBXO27,0
FBXO28,0
FBXO3,0
FBXO3-DT,0
FBXO30,0
FBXO31,0.071
FBXO32,0
FBXO33,0
FBXO34,0
FBXO36,0
FBXO36-IT1,0
FBXO38,0.143
FBXO39,0
FBXO4,0
FBXO40,0
FBXO41,0.071
FBXO42,0
FBXO43,0
FBXO44,0
FBXO45,0.143
FBXO46,0.071
FBXO47,0
FBXO48,0
FBXO5,0
FBXO6,0
FBXO7,0
FBXO8,0
FBXO9,0
FBXW10,0
FBXW11,0.143
FBXW12,0
FBXW2,0
FBXW4,0
FBXW5,0
FBXW7,0.071
FBXW7-AS1,0
FBXW8,0
FBXW9,0
FCAMR,0.714
FCAR,1
FCER1A,0.714
FCER1G,0.786
FCER2,0.857
FCF1,0
FCGBP,0.143
FCGR1A,0.857
FCGR1B,0.786
FCGR2A,1
FCGR2B,0.929
FCGR3A,0.929
FCGR3B,0.929
FCGRT,0.929
FCHO1,0.071
FCHO2,0.214
FCHSD1,0.071
FCHSD2,0.286
FCMR,0.643
FCN1,0.143
FCN2,0
FCN3,0.071
FCRL1,0.714
FCRL2,0.786
FCRL3,0.786
FCRL4,0.714
FCRL5,0.786
FCRL6,0.929
FCRLA,0.143
FCRLB,0.143
FCSK,0.071
FDCSP,0
FDFT1,0.143
FDPS,0.143
FDX1,0
FDX2,0
FDXACB1,0
FDXR,0.214
FECH,0.214
FEM1A,0
FEM1B,0
FEM1C,0
FEN1,0
FENDRR,0
FER,0.214
FER1L5,0.714
FER1L6,0.714
FER1L6-AS1,0
FER1L6-AS2,0
FERD3L,0
FERMT1,0.214
FERMT2,0.214
FERMT3,0.071
FES,0.214
FETUB,0.071
FEV,0
FEZ1,0.071
FEZ2,0
FEZF1,0
FEZF1-AS1,0
FEZF2,0
FFAR1,0.786
FFAR2,0.714
FFAR3,0.714
FFAR4,0.929
FGA,0.214
FGB,0.214
FGD1,0.214
FGD2,0
FGD3,0
FGD4,0
FGD5,0.143
FGD5-AS1,0
FGD6,0.071
FGF1,0.071
FGF10,0.071
FGF10-AS1,0
FGF11,0
FGF12,0
FGF12-AS1,0
FGF12-AS2,0
FGF12-AS3,0
FGF13,0.214
FGF13-AS1,0
FGF14,0
FGF14-AS1,0
FGF14-AS2,0
FGF14-IT1,0
FGF16,0
FGF17,0
FGF18,0
FGF19,0
FGF2,0.071
FGF20,0
FGF21,0
FGF22,0
FGF23,0
FGF3,0
FGF4,0
FGF5,0
FGF6,0.071
FGF7,0
FGF8,0
FGF9,0
FGFBP1,0.071
FGFBP2,0
FGFBP3,0
FGFR1,0.786
FGFR1OP,0
FGFR1OP2,0
FGFR2,0.786
FGFR3,0.786
FGFR4,0.929
FGFRL1,0.786
FGG,0.143
FGGY,0
FGL1,0
FGL2,0.071
FGR,0.286
FH,0
FHAD1,0
FHDC1,0
FHIT,0.214
FHL1,0.214
FHL2,0.071
FHL3,0
FHL5,0
FHOD1,0
FHOD3,0
FIBCD1,0.643
FIBIN,0
FIBP,0
FICD,0.643
FIG4,0.214
FIGLA,0
FIGN,0.143
FIGNL1,0
FIGNL2,0
FIGNL2-DT,0
FILIP1,0.143
FILIP1L,0.286
FILNC1,0
FIP1L1,0
FIRRE,0
FIS1,0.286
FITM1,0.786
FITM2,0.643
FIZ1,0
FJX1,0.071
FKBP10,0.143
FKBP11,0.786
FKBP14,0.071
FKBP15,0
FKBP1A,0.286
FKBP1B,0.071
FKBP1C,0
FKBP2,0.143
FKBP3,0
FKBP4,0
FKBP5,0.071
FKBP6,0
FKBP7,0.143
FKBP8,0.143
FKBP9,0.071
FKBPL,0
FKRP,0.929
FKTN,0.643
FLACC1,0.143
FLAD1,0.143
FLCN,0.286
FLG,0
FLG-AS1,0
FLG2,0.071
FLI1,0
FLII,0
FLJ45513,0
FLNA,0.286
FLNB,0.214
FLNB-AS1,0
FLNC,0.286
FLNC-AS1,0
FLOT1,0.143
FLOT2,0.286
FLRT1,0.786
FLRT2,0.929
FLRT3,0.786
FLT1,1
FLT3,0.929
FLT3LG,0.857
FLT4,1
FLVCR1,0.714
FLVCR1-DT,0
FLVCR2,0.857
FLYWCH1,0
FLYWCH2,0
FMC1,0
FMN1,0.214
FMN2,0.143
FMNL1,0.286
FMNL2,0.071
FMNL3,0.143
FMO1,0.786
FMO2,0.714
FMO3,0.786
FMO4,0.286
FMO5,0.714
FMOD,0
FMR1,0.214
FMR1-AS1,0
FMR1-IT1,0
FMR1NB,0.786
FN1,0.071
FN3K,0
FN3KRP,0
FNBP1,0.143
FNBP1L,0.071
FNBP4,0
FNDC1,0.5
FNDC1-IT1,0
FNDC10,0.786
FNDC11,0.071
FNDC3A,0.571
FNDC3B,0.714
FNDC4,0.714
FNDC5,0.786
FNDC7,0
FNDC8,0
FNDC9,0.714
FNIP1,0.071
FNIP2,0.214
FNTA,0.071
FNTB,0
FO393401.1,0
FO393408.1,0
FO393414.3,0
FO393415.1,0
FO393415.3,0
FO393418.1,0
FO393419.2,0
FO680682.1,0
FO681492.1,0.643
FO704657.1,0
FOCAD,0.214
FOCAD-AS1,0
FOLH1,0.857
FOLR1,1
FOLR2,0.857
FOLR3,0.071
FOPNL,0
FOS,0
FOSB,0
FOSL1,0
FOSL2,0
FOXA1,0
FOXA2,0.071
FOXA3,0
FOXB1,0
FOXB2,0
FOXC1,0
FOXC2,0
FOXC2-AS1,0
FOXCUT,0
FOXD1,0
FOXD1-AS1,0
FOXD2,0
FOXD2-AS1,0
FOXD3,0
FOXD3-AS1,0
FOXD4,0
FOXD4L1,0
FOXD4L3,0
FOXD4L4,0
FOXD4L5,0
FOXD4L6,0
FOXE1,0
FOXE3,0
FOXF1,0
FOXF2,0
FOXG1,0
FOXG1-AS1,0
FOXH1,0
FOXI1,0.071
FOXI2,0
FOXI3,0
FOXJ1,0
FOXJ2,0
FOXJ3,0
FOXK1,0
FOXK2,0
FOXL1,0
FOXL2,0
FOXL2NB,0
FOXM1,0
FOXN1,0
FOXN2,0
FOXN3,0.071
FOXN3-AS1,0
FOXN3-AS2,0
FOXN4,0
FOXO1,0
FOXO3,0.214
FOXO3B,0
FOXO4,0
FOXO6,0
FOXP1,0
FOXP1-AS1,0
FOXP1-IT1,0
FOXP2,0
FOXP3,0
FOXP4,0
FOXP4-AS1,0
FOXQ1,0
FOXR1,0
FOXR2,0
FOXRED1,0.143
FOXRED2,0
FOXS1,0
FP236240.1,0
FP236241.1,0
FP236315.1,0
FP236315.3,0
FP236383.3,0
FP236383.4,0
FP236383.5,0
FP325313.3,0
FP325318.1,0
FP325330.1,0
FP325330.2,0
FP325330.3,0
FP325332.1,0
FP325335.1,0
FP326651.1,0
FP475955.1,0
FP475955.2,0
FP475955.3,0
FP565171.1,0
FP565260.1,0
FP565260.3,0.643
FP565260.4,0
FP565260.5,0
FP565260.6,0
FP671120.4,0
FP671120.6,0
FP671120.7,0
FP700111.1,0
FPGS,0.143
FPGT,0.071
FPR1,0.857
FPR2,0.857
FPR3,0.857
FRA10AC1,0
FRAS1,0.857
FRAT1,0.143
FRAT2,0
FREM1,0.214
FREM2,0.857
FREM2-AS1,0
FREM3,0.143
FRG1,0
FRG1-DT,0
FRG2,0
FRG2B,0
FRG2C,0
FRGCA,0
FRK,0.071
FRMD1,0.071
FRMD3,0.857
FRMD4A,0
FRMD4B,0
FRMD5,0.786
FRMD6,0.214
FRMD6-AS1,0
FRMD6-AS2,0
FRMD7,0.214
FRMD8,0.286
FRMPD1,0.071
FRMPD2,0.214
FRMPD3,0.143
FRMPD3-AS1,0
FRMPD4,0
FRMPD4-AS1,0
FRRS1,0.714
FRRS1L,0.071
FRS2,0.357
FRS3,0.214
FRY,0
FRY-AS1,0
FRYL,0
FRZB,0.071
FSBP,0
FSCB,0.071
FSCN1,0.071
FSCN2,0
FSCN3,0
FSD1,0
FSD1L,0.214
FSD2,0
FSHB,0
FSHR,0.714
FSIP1,0
FSIP2,0
FSIP2-AS1,0
FSIP2-AS2,0
FST,0.071
FSTL1,0.143
FSTL3,0.071
FSTL4,0
FSTL5,0
FTCD,0.214
FTCD-AS1,0
FTCDNL1,0.071
FTH1,0.714
FTHL17,0
FTL,0.071
FTMT,0
FTO,0.714
FTSJ1,0
FTSJ3,0
FTX,0
FUBP1,0
FUBP3,0
FUCA1,0
FUCA2,0
FUNDC1,0.571
FUNDC2,0.714
FUOM,0
FURIN,0.786
FUS,0
FUT1,0.786
FUT10,0.571
FUT11,0.357
FUT2,0.357
FUT3,0.643
FUT4,0.643
FUT5,0.643
FUT6,0.643
FUT7,0.071
FUT8,0.643
FUT8-AS1,0
FUT9,0.643
FUZ,0.071
FXN,0.071
FXR1,0.071
FXR2,0.071
FXYD1,0.643
FXYD2,0.643
FXYD3,0.714
FXYD4,0.786
FXYD5,0.643
FXYD6,0.643
FXYD7,0.643
FYB1,0.214
FYB2,0.214
FYCO1,0.286
FYN,0.286
FYTTD1,0
FZD1,0.929
FZD10,0.714
FZD10-AS1,0
FZD2,0.857
FZD3,0.714
FZD4,0.857
FZD4-DT,0
FZD5,0.714
FZD6,0.929
FZD7,0.714
FZD8,0.857
FZD9,0.857
FZR1,0.143
G0S2,0.571
G2E3,0.071
G2E3-AS1,0
G3BP1,0
G3BP2,0
G6PC,0.786
G6PC2,0.643
G6PC3,0.786
G6PD,0.214
GAA,0.643
GAB1,0.214
GAB2,0.143
GAB3,0
GAB4,0
GABARAP,0.286
GABARAPL1,0.214
GABARAPL2,0.214
GABBR1,0.714
GABBR2,0.857
GABPA,0
GABPB1,0
GABPB1-AS1,0
GABPB1-IT1,0
GABPB2,0
GABRA1,0.929
GABRA2,1
GABRA3,0.929
GABRA4,0.857
GABRA5,0.786
GABRA6,0.857
GABRB1,0.857
GABRB2,0.857
GABRB3,0.786
GABRD,0.857
GABRE,0.857
GABRG1,0.929
GABRG2,0.857
GABRG3,0.714
GABRG3-AS1,0
GABRP,0.714
GABRQ,0.857
GABRR1,0.714
GABRR2,0.714
GABRR3,0.714
GACAT1,0
GACAT2,0
GACAT3,0
GAD1,0.143
GAD2,0.286
GADD45A,0
GADD45B,0
GADD45G,0
GADD45GIP1,0.071
GADL1,0.143
GAGE1,0.143
GAGE10,0.143
GAGE12B,0
GAGE12C,0.143
GAGE12D,0.143
GAGE12E,0.143
GAGE12F,0.143
GAGE12G,0.143
GAGE12H,0.143
GAGE12J,0.143
GAGE13,0.143
GAGE2A,0.143
GAGE2E,0.143
GAK,0
GAL,0
GAL3ST1,0.786
GAL3ST2,0.571
GAL3ST3,0.571
GAL3ST4,0.786
GALC,0.071
GALE,0
GALK1,0.071
GALK2,0.071
GALM,0
GALNS,0.071
GALNT1,0.857
GALNT10,0.643
